ID,Full name,First names,Surname now,Surname at birth,Gender,Deceased,Mother ID,Mother name,Father ID,Father name,Partner ID,Partner name,Ex-partner IDs,Birth year,Birth month,Birth day,Death year,Death month,Death day,Email,Website,Blog,Photo site,Home tel,Work tel,Mobile,Skype,Address,Other contact,Birth place,Death place,Burial place,Burial year,Burial month,Burial day,Profession,Company,Interests,Activities,Bio notes
SE338652016,,BORDROCKS FRIDA,SE33865/2016,,F,,SE251182013,BORDROCKS ELLEN,,,,,,2016,4,26,,,,,,,,,,,,,,,,,,,,,,,,
SE155872018,,BORDROCKS GLÄNSA,SE15587/2018,,F,,SE251182013,BORDROCKS ELLEN,,,,,,2018,1,14,,,,,,,,,,,,,,,,,,,,,,,,
S471112008,,ÅHLSKOGEN'S STABY JIZZA,S47111/2008,,F,,S269832004,HÄROMI'S OLYMPIC SAILING OF BRAM,,,,,,2008,6,9,,,,,,,,,,,,,,,,,,,,,,,,
S269862004,,HÄROMI'S ORKNEY HURRICANE OF BRAM,S26986/2004,,F,,S588772001,BRANDA,,,,,,2004,4,1,,,,,,,,,,,,,,,,,,,,,,,,
SE122182013,,FAIRLEAD DONAU BLUE OF SIMBA,SE12218/2013,,F,,S269862004,HÄROMI'S ORKNEY HURRICANE OF BRAM,,,,,,2013,1,14,,,,,,,,,,,,,,,,,,,,,,,,
FIN3793004,,HÄROMI'S OVERSEAS BEAUTY OF BRAM,FIN37930/04,,F,,S588772001,BRANDA,,,,,,2004,4,1,,,,,,,,,,,,,,,,,,,,,,,,
FIN4982006,,HAZEBAD APRILLA FELITY,FIN49820/06,,F,,FIN3793004,HÄROMI'S OVERSEAS BEAUTY OF BRAM,,,,,,2006,9,8,,,,,,,,,,,,,,,,,,,,,,,,
FIN5661407,,HAZEBAD LOLLYPOP BEAU,FIN56614/07,,F,,FIN3793004,HÄROMI'S OVERSEAS BEAUTY OF BRAM,,,,,,2007,10,17,,,,,,,,,,,,,,,,,,,,,,,,
FI1884611,,HAZEBAD FLYING DUTCH CHIARA,FI18846/11,,F,,FIN5661407,HAZEBAD LOLLYPOP BEAU,,,,,,2011,1,18,,,,,,,,,,,,,,,,,,,,,,,,
FI3422916,,SANDHILL CHILI'S AMOROSO ALLETA,FI34229/16,,F,,FI1884611,HAZEBAD FLYING DUTCH CHIARA,,,,,,2016,5,27,,,,,,,,,,,,,,,,,,,,,,,,
FI1884811,,HAZEBAD FLYING DUTCH ELIORA,FI18848/11,,F,,FIN5661407,HAZEBAD LOLLYPOP BEAU,,,,,,2011,1,18,,,,,,,,,,,,,,,,,,,,,,,,
FI5201714,,HAZEBAD YAKARIN SILVER,FI52017/14,,F,,FI1884811,HAZEBAD FLYING DUTCH ELIORA,,,,,,2014,9,30,,,,,,,,,,,,,,,,,,,,,,,,
FI5819612,,MILOMISS HALLOWEEN MAGIC,FI58196/12,,F,,FIN5661407,HAZEBAD LOLLYPOP BEAU,,,,,,2012,10,28,,,,,,,,,,,,,,,,,,,,,,,,
FI5820312,,MILOMISS HALLOWEEN PUMPKIN,FI58203/12,,F,,FIN5661407,HAZEBAD LOLLYPOP BEAU,,,,,,2012,10,28,,,,,,,,,,,,,,,,,,,,,,,,
FI5410317,,MILOMISS RUNAWAY SNOW WHITE,FI54103/17,,F,,FI5820312,MILOMISS HALLOWEEN PUMPKIN,,,,,,2017,10,24,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1940163,,MYRTHE V. 'T HOOGE HOLT,NHSB 1940163,,F,,NHSB1789315,IWKA FAN IT DRENTSE HIEM,,,,,,1994,5,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2402990,,JELYN V. 'T HOOGE HOLT,NHSB 2402990,,F,,NHSB1940163,MYRTHE V. 'T HOOGE HOLT,,,,,,2002,6,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2569900,,IWKA DACEY V. 'T HOOGE HOLT,NHSB 2569900,,F,,NHSB2402990,JELYN V. 'T HOOGE HOLT,,,,,,2005,7,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2310765,,NOLA V. 'T HOOGE HOLT,NHSB 2310765,,F,,NHSB1940163,MYRTHE V. 'T HOOGE HOLT,,,,,,2000,7,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2080997,,THJALDA V. 'T HOOGE HOLT,NHSB 2080997,,F,,NHSB1940163,MYRTHE V. 'T HOOGE HOLT,,,,,,1996,7,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2266500,,CRISTA V. 'T HOOGE HOLT,NHSB 2266500,,F,,NHSB2080997,THJALDA V. 'T HOOGE HOLT,,,,,,1999,7,18,,,,,,,,,,,,,,,,,,,,,,,,
DK032552000,,FENNY V. 'T HOOGE HOLT,DK03255/2000,,F,,NHSB2080997,THJALDA V. 'T HOOGE HOLT,,,,,,1999,7,18,,,,,,,,,,,,,,,,,,,,,,,,
DK171202001,,STABYLANDS BESS VON DUKE-DUNMORE,DK17120/2001,,F,,DK032552000,FENNY V. 'T HOOGE HOLT,,,,,,2001,9,12,,,,,,,,,,,,,,,,,,,,,,,,
DK177612002,,STABYLANDS DORA VON ANNE-DJULRE,DK17761/2002,,F,,DK032552000,FENNY V. 'T HOOGE HOLT,,,,,,2002,9,26,,,,,,,,,,,,,,,,,,,,,,,,
DK086042006,,FRIGG,DK08604/2006,,F,,DK177612002,STABYLANDS DORA VON ANNE-DJULRE,,,,,,2006,5,7,,,,,,,,,,,,,,,,,,,,,,,,
FCPRP7471,,STABYLANDS DRYSKE VON ANNE-DJULRE,FCPR P7.471,,F,,DK032552000,FENNY V. 'T HOOGE HOLT,,,,,,2002,9,26,,,,,,,,,,,,,,,,,,,,,,,,
FCPRP81223,,SASKE REGINA FEN'E GRIENE BERGEN,FCPR P8.1223,,F,,FCPRP7471,STABYLANDS DRYSKE VON ANNE-DJULRE,,,,,,2008,1,27,,,,,,,,,,,,,,,,,,,,,,,,
FCPRP101318,,WILLEMINA REGINA FEN'E GRIENE BERGEN,FCPR P10.1318,,F,,FCPRP7471,STABYLANDS DRYSKE VON ANNE-DJULRE,,,,,,2010,5,5,,,,,,,,,,,,,,,,,,,,,,,,
DK183192003,,STABYLANDS EMMA VON ANNE-DJULRE,DK18319/2003,,F,,DK032552000,FENNY V. 'T HOOGE HOLT,,,,,,2003,10,4,,,,,,,,,,,,,,,,,,,,,,,,
DK223512005,,STABYLANDS GOLDA VON HAJO,DK22351/2005,,F,,DK183192003,STABYLANDS EMMA VON ANNE-DJULRE,,,,,,2005,11,17,,,,,,,,,,,,,,,,,,,,,,,,
DK223522005,,STABYLANDS GRIET VON HAJO,DK22352/2005,,F,,DK183192003,STABYLANDS EMMA VON ANNE-DJULRE,,,,,,2005,11,17,,,,,,,,,,,,,,,,,,,,,,,,
DK215572010,,STABYFRYSKE FENNA VON TJALLE,DK21557/2010,,F,,DK223522005,STABYLANDS GRIET VON HAJO,,,,,,2010,12,7,,,,,,,,,,,,,,,,,,,,,,,,
DK102282015,,AIKJE,DK10228/2015,,F,,DK215572010,STABYFRYSKE FENNA VON TJALLE,,,,,,2015,5,15,,,,,,,,,,,,,,,,,,,,,,,,
DK120532017,,STABYFRYSKE GAIKJE VON FRYTZE JURRE,DK12053/2017,,F,,DK102282015,AIKJE,,,,,,2017,7,4,,,,,,,,,,,,,,,,,,,,,,,,
DK059902013,,FANNY,DK05990/2013,,F,,DK215572010,STABYFRYSKE FENNA VON TJALLE,,,,,,2013,4,2,,,,,,,,,,,,,,,,,,,,,,,,
DK098412014,,MALUE,DK09841/2014,,F,,DK215572010,STABYFRYSKE FENNA VON TJALLE,,,,,,2014,5,1,,,,,,,,,,,,,,,,,,,,,,,,
DK019572017,,SKOV'S EELKE VON ANTON JELMER,DK01957/2017,,F,,DK098412014,MALUE,,,,,,2017,1,26,,,,,,,,,,,,,,,,,,,,,,,,
DK019522017,,SKOV'S EIKE VON ANTON JELMER,DK01952/2017,,F,,DK098412014,MALUE,,,,,,2017,1,26,,,,,,,,,,,,,,,,,,,,,,,,
DK128802019,,SKOV'S JAUKJE VON FENNE EPKE FAN 'E WYLD,DK12880/2019,,F,,DK019522017,SKOV'S EIKE VON ANTON JELMER,,,,,,2019,7,9,,,,,,,,,,,,,,,,,,,,,,,,
DK019562017,,SKOV'S EMMA VON ANTON JELMER,DK01956/2017,,F,,DK098412014,MALUE,,,,,,2017,1,26,,,,,,,,,,,,,,,,,,,,,,,,
DK098432014,,MISSESCLEO,DK09843/2014,,F,,DK215572010,STABYFRYSKE FENNA VON TJALLE,,,,,,2014,5,1,,,,,,,,,,,,,,,,,,,,,,,,
DK036702007,,STABYLANDS HEIKE VON BALZER,DK03670/2007,,F,,DK183192003,STABYLANDS EMMA VON ANNE-DJULRE,,,,,,2007,1,31,,,,,,,,,,,,,,,,,,,,,,,,
DK024422012,,CIPKE,DK02442/2012,,F,,DK036702007,STABYLANDS HEIKE VON BALZER,,,,,,2012,1,31,,,,,,,,,,,,,,,,,,,,,,,,
DK169532016,,STABYHUNTERS AKITA VON DAUWE,DK16953/2016,,F,,DK024422012,CIPKE,,,,,,2016,9,21,,,,,,,,,,,,,,,,,,,,,,,,
DK086822013,,DULA,DK08682/2013,,F,,DK036702007,STABYLANDS HEIKE VON BALZER,,,,,,2013,5,5,,,,,,,,,,,,,,,,,,,,,,,,
DK036752007,,STABYLANDS HERA VON BALZER,DK03675/2007,,F,,DK183192003,STABYLANDS EMMA VON ANNE-DJULRE,,,,,,2007,1,31,,,,,,,,,,,,,,,,,,,,,,,,
DK216702009,,STABYLANDS KLAAS VON TJEERD,DK21670/2009,,F,,DK183192003,STABYLANDS EMMA VON ANNE-DJULRE,,,,,,2009,11,2,,,,,,,,,,,,,,,,,,,,,,,,
DK119292012,,SILJA,DK11929/2012,,F,,DK216702009,STABYLANDS KLAAS VON TJEERD,,,,,,2012,6,7,,,,,,,,,,,,,,,,,,,,,,,,
DK066312017,,SILA,DK06631/2017,,F,,DK119292012,SILJA,,,,,,2017,4,18,,,,,,,,,,,,,,,,,,,,,,,,
DK216682009,,STABYLANDS KLASKE VON TJEERD,DK21668/2009,,F,,DK183192003,STABYLANDS EMMA VON ANNE-DJULRE,,,,,,2009,11,2,,,,,,,,,,,,,,,,,,,,,,,,
DK085922014,,BAIKEVONBALDERSTABYHOMESBAIKE,DK08592/2014,,F,,DK216682009,STABYLANDS KLASKE VON TJEERD,,,,,,2014,4,15,,,,,,,,,,,,,,,,,,,,,,,,
DK164842017,,BAIKE´S ABBY,DK16484/2017,,F,,DK085922014,BAIKEVONBALDERSTABYHOMESBAIKE,,,,,,2017,8,29,,,,,,,,,,,,,,,,,,,,,,,,
DK072062021,,BAIKE'S EXXON,DK07206/2021,,F,,DK164842017,BAIKE'S ABBY,,,,,,2021,3,8,,,,,,,,,,,,,,,,,,,,,,,,
DK215022004,,STABYLANDS FENNA VON ANNE-DJULRE,DK21502/2004,,F,,DK032552000,FENNY V. 'T HOOGE HOLT,,,,,,2004,10,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2521859,,NOISKA V. 'T HOOGE HOLT,NHSB 2521859,,F,,NHSB2080997,THJALDA V. 'T HOOGE HOLT,,,,,,2004,8,17,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2836583,,BARTHA THJALDA FAN 'E FRYSKE GRÛN,NHSB 2836583,,F,,NHSB2521859,NOISKA V. 'T HOOGE HOLT,,,,,,2011,4,25,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2701177,,THJALDA,NHSB 2701177,,F,,NHSB2521859,NOISKA V. 'T HOOGE HOLT,,,,,,2008,4,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2892425,,DOUTZEN NOISKA FAN 'E FRYSKE GRÛN,NHSB 2892425,,F,,NHSB2701177,THJALDA,,,,,,2012,8,5,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3038340,,EEFKE DOUTZEN FAN 'E FRYSKE GRÛN,NHSB 3038340,,F,,NHSB2892425,DOUTZEN NOISKA FAN 'E FRYSKE GRÛN,,,,,,2016,3,28,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1789314,,NYNKE FAN IT DRENTSE HIEM,NHSB 1789314,,F,,NHSB1345364,ELSKE FAN IT DRENTSE HIEM,,,,,,1991,10,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1973239,,DONJA FAN IT DRENTSE HIEM,NHSB 1973239,,F,,NHSB1789314,NYNKE FAN IT DRENTSE HIEM,,,,,,1994,9,24,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1973242,,ILSA FAN IT DRENTSE HIEM,NHSB 1973242,,F,,NHSB1789314,NYNKE FAN IT DRENTSE HIEM,,,,,,1994,9,24,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1973241,,JELLIE FAN IT DRENTSE HIEM,NHSB 1973241,,F,,NHSB1789314,NYNKE FAN IT DRENTSE HIEM,,,,,,1994,9,24,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1973240,,REJA FAN IT DRENTSE HIEM,NHSB 1973240,,F,,NHSB1789314,NYNKE FAN IT DRENTSE HIEM,,,,,,1994,9,24,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2205913,,TAJWA FAN 'E BLOMMETÚN,NHSB 2205913,,F,,NHSB1973240,REJA FAN IT DRENTSE HIEM,,,,,,1998,9,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2142279,,TJAMKE FAN 'E BLOMMETÚN,NHSB 2142279,,F,,NHSB1973240,REJA FAN IT DRENTSE HIEM,,,,,,1997,7,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2331202,,FEMKE,NHSB 2331202,,F,,NHSB2142279,TJAMKE FAN 'E BLOMMETÚN,,,,,,2000,12,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2554349,,DOESKA,NHSB 2554349,,F,,NHSB2331202,FEMKE,,,,,,2005,4,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2744048,,LEIKA V.D. ROFFELAAR,NHSB 2744048,,F,,NHSB2554349,DOESKA,,,,,,2009,4,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2938942,,DJURA LEIKA V.D. ROFFELAAR,NHSB 2938942,,F,,NHSB2744048,LEIKA V.D. ROFFELAAR,,,,,,2013,9,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3143046,,BAILEY,NHSB 3143046,,F,,NHSB2938942,DJURA LEIKA V.D. ROFFELAAR,,,,,,2018,12,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3143045,,FRIESKE,NHSB 3143045,,F,,NHSB2938942,DJURA LEIKA V.D. ROFFELAAR,,,,,,2018,12,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3143048,,SUUS,NHSB 3143048,,F,,NHSB2938942,DJURA LEIKA V.D. ROFFELAAR,,,,,,2018,12,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2613929,,NYNKE,NHSB 2613929,,F,,NHSB2331202,FEMKE,,,,,,2006,6,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2962837,,LOBKE,NHSB 2962837,,F,,NHSB2613929,NYNKE,,,,,,2014,4,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3178335,,SILKE,NHSB 3178335,,F,,NHSB2962837,LOBKE,,,,,,2019,11,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2868036,,MARYKE,NHSB 2868036,,F,,NHSB2613929,NYNKE,,,,,,2012,1,16,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2331205,,JIKKEJOLIEN,NHSB 2331205,,F,,NHSB2142279,TJAMKE FAN 'E BLOMMETÚN,,,,,,2000,12,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2460574,,BO FAN 'E BLOMMETÚN,NHSB 2460574,,F,,NHSB2331205,JIKKEJOLIEN,,,,,,2003,6,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2662790,,FAE FAN 'E BLOMMETÚN,NHSB 2662790,,F,,NHSB2460574,BO FAN 'E BLOMMETÚN,,,,,,2007,6,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2597758,,LOBKE FAN 'E BLOMMETÚN,NHSB 2597758,,F,,NHSB2460574,BO FAN 'E BLOMMETÚN,,,,,,2006,2,28,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2573025,,BRECHTSJE FAN 'E BLOMMETÚN,NHSB 2573025,,F,,NHSB2331205,JIKKEJOLIEN,,,,,,2005,8,21,,,,,,,,,,,,,,,,,,,,,,,,
DK061342009,,CHILI,DK06134/2009,,F,,NHSB2573025,BRECHTSJE FAN 'E BLOMMETÚN,,,,,,2008,9,24,,,,,,,,,,,,,,,,,,,,,,,,
DK152392014,,PANDA,DK15239/2014,,F,,DK061342009,CHILI,,,,,,2014,8,21,,,,,,,,,,,,,,,,,,,,,,,,
DK045202019,,ULVEMOSEN HUNTERS BUFFY,DK04520/2019,,F,,DK152392014,PANDA,,,,,,2019,2,13,,,,,,,,,,,,,,,,,,,,,,,,
FI2799419,,ULVEMOSEN HUNTERS FARFELLA,FI27994/19,,F,,DK152392014,PANDA,,,,,,2019,2,13,,,,,,,,,,,,,,,,,,,,,,,,
DK152402014,,VIOLETTA,DK15240/2014,,F,,DK061342009,CHILI,,,,,,2014,8,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2810666,,RICHT,NHSB 2810666,,F,,NHSB2573025,BRECHTSJE FAN 'E BLOMMETÚN,,,,,,2010,9,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2810660,,TIJKE,NHSB 2810660,,F,,NHSB2573025,BRECHTSJE FAN 'E BLOMMETÚN,,,,,,2010,9,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2721280,,YNSKJE,NHSB 2721280,,F,,NHSB2573025,BRECHTSJE FAN 'E BLOMMETÚN,,,,,,2008,9,24,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2842885,,GISKE,NHSB 2842885,,F,,NHSB2721280,YNSKJE,,,,,,2011,6,12,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3008130,,SANNE,NHSB 3008130,,F,,NHSB2842885,GISKE,,,,,,2015,6,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2517585,,DJESSIE FAN 'E BLOMMETÚN,NHSB 2517585,,F,,NHSB2331205,JIKKEJOLIEN,,,,,,2004,7,16,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2744270,,FAMKE AAFKE FAN 'E BLOMMETÚN,NHSB 2744270,,F,,NHSB2517585,DJESSIE FAN 'E BLOMMETÚN,,,,,,2009,4,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2960607,,WIEKE FAN 'E BLOMMETÚN,NHSB 2960607,,F,,NHSB2744270,FAMKE AAFKE FAN 'E BLOMMETÚN,,,,,,2014,4,1,,,,,,,,,,,,,,,,,,,,,,,,
FIN3555608,,SIETSKE FAN 'E BLOMMETÚN,FIN35556/08,,F,,NHSB2517585,DJESSIE FAN 'E BLOMMETÚN,,,,,,2008,2,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2853370,,WYBKE FAN 'E BLOMMETÚN,NHSB 2853370,,F,,NHSB2517585,DJESSIE FAN 'E BLOMMETÚN,,,,,,2011,9,6,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2800725,,YFKE FAN 'E BLOMMETÚN,NHSB 2800725,,F,,NHSB2517585,DJESSIE FAN 'E BLOMMETÚN,,,,,,2010,6,25,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2903105,,V. D'N BOKTSE BIMT JILKE,NHSB 2903105,,F,,NHSB2800725,YFKE FAN 'E BLOMMETÚN,,,,,,2012,11,6,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3034801,,V. D'N BOKTSE BIMT BENTHE SYB,NHSB 3034801,,F,,NHSB2903105,V. D'N BOKTSE BIMT JILKE,,,,,,2016,2,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3191686,,MAYKE,NHSB 3191686,,F,,NHSB3034801,V. D'N BOKTSE BIMT BENTHE SYB,,,,,,2020,4,2,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3135762,,V. D'N BOKTSE BIMT FAMKE DOEDE,NHSB 3135762,,F,,NHSB2903105,V. D'N BOKTSE BIMT JILKE,,,,,,2018,9,30,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3034802,,V. D'N BOKTSE BIMT JENTE SYB,NHSB 3034802,,F,,NHSB2903105,V. D'N BOKTSE BIMT JILKE,,,,,,2016,2,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3162815,,V. D'N BOKTSE BIMT AUKJE BOMKE,NHSB 3162815,,F,,NHSB3034802,V. D'N BOKTSE BIMT JENTE SYB,,,,,,2019,6,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3162817,,V. D'N BOKTSE BIMT IMKE BOMKE,NHSB 3162817,,F,,NHSB3034802,V. D'N BOKTSE BIMT JENTE SYB,,,,,,2019,6,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2573024,,DONA FAN 'E BLOMMETÚN,NHSB 2573024,,F,,NHSB2331205,JIKKEJOLIEN,,,,,,2005,8,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2709047,,DORA FAN 'E IKKERWÂLDSTER HALE,NHSB 2709047,,F,,NHSB2573024,DONA FAN 'E BLOMMETÚN,,,,,,2008,6,13,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2818549,,HISKE FAN 'E IKKERWÂLDSTER HALE,NHSB 2818549,,F,,NHSB2709047,DORA FAN 'E IKKERWÂLDSTER HALE,,,,,,2010,11,18,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2734299,,ELJA FAN 'E BLOMMETÚN,NHSB 2734299,,F,,NHSB2331205,JIKKEJOLIEN,,,,,,2009,1,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2573026,,LUKA FAN 'E BLOMMETÚN,NHSB 2573026,,F,,NHSB2331205,JIKKEJOLIEN,,,,,,2005,8,21,,,,,,,,,,,,,,,,,,,,,,,,
VDH1118300001,,ALASKA,VDH 11/18300001,,F,,NHSB2573026,LUKA FAN 'E BLOMMETÚN,,,,,,2009,1,23,,,,,,,,,,,,,,,,,,,,,,,,
VDH1118300005,,AMBA OF STABY ISLAND,VDH 11/18300005,,F,,VDH1118300001,ALASKA,,,,,,2011,3,5,,,,,,,,,,,,,,,,,,,,,,,,
VDH1618300067,,GREES OF STABY ISLAND,VDH 16/18300067,,F,,VDH1118300001,ALASKA,,,,,,2016,1,1,,,,,,,,,,,,,,,,,,,,,,,,
VDH1918300134,,JOOP OF STABY ISLAND,VDH 19/18300134,,F,,VDH1618300067,GREES OF STABY ISLAND,,,,,,2019,12,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2460572,,SILLA FAN 'E BLOMMETÚN,NHSB 2460572,,F,,NHSB2331205,JIKKEJOLIEN,,,,,,2003,6,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2607921,,BYKE,NHSB 2607921,,F,,NHSB2460572,SILLA FAN 'E BLOMMETÚN,,,,,,2006,5,5,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2418209,,LINDE,NHSB 2418209,,F,,NHSB2142279,TJAMKE FAN 'E BLOMMETÚN,,,,,,2002,8,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2583990,,LOBKE NYNKE FAN DE NIJSTEDTER FEART,NHSB 2583990,,F,,NHSB2418209,LINDE,,,,,,2005,11,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2745309,,STERRE FÂN DE NIJSTEDTER FEART,NHSB 2745309,,F,,NHSB2418209,LINDE,,,,,,2009,4,17,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2875294,,STERRE-LANA V. HUMMELSTABIJ,NHSB 2875294,,F,,NHSB2745309,STERRE FÂN DE NIJSTEDTER FEART,,,,,,2012,3,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2963530,,FAMKE,NHSB 2963530,,F,,NHSB2875294,STERRE-LANA V. HUMMELSTABIJ,,,,,,2014,4,25,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3082074,,DOUTZEN,NHSB 3082074,,F,,NHSB2963530,FAMKE,,,,,,2017,5,2,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3033797,,HILKJE,NHSB 3033797,,F,,NHSB2875294,STERRE-LANA V. HUMMELSTABIJ,,,,,,2016,2,16,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2825881,,STERRE-MINKA V. HUMMELSTABIJ,NHSB 2825881,,F,,NHSB2745309,STERRE FÂN DE NIJSTEDTER FEART,,,,,,2011,1,28,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2918000,,SENNA-SILKE V. HUMMELSTABIJ,NHSB 2918000,,F,,NHSB2825881,STERRE-MINKA V. HUMMELSTABIJ,,,,,,2013,3,24,,,,,,,,,,,,,,,,,,,,,,,,
LOSH1252350,,JANON V. HUMMELSTABIJ,LOSH 1252350,,F,,NHSB2918000,SENNA-SILKE V. HUMMELSTABIJ,,,,,,2015,10,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1730507,,SONJA FAN IT DRENTSE HIEM,NHSB 1730507,,F,,NHSB1345364,ELSKE FAN IT DRENTSE HIEM,,,,,,1990,9,25,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2146175,,DANA,NHSB 2146175,,F,,NHSB1730507,SONJA FAN IT DRENTSE HIEM,,,,,,1997,7,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2290701,,DAISY FAN IT WOLDERHIEM,NHSB 2290701,,F,,NHSB2146175,DANA,,,,,,2000,3,25,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2509715,,SASCHA FAN IT WOLDERHIEM,NHSB 2509715,,F,,NHSB2290701,DAISY FAN IT WOLDERHIEM,,,,,,2004,5,27,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2769014,,SILKE,NHSB 2769014,,F,,NHSB2509715,SASCHA FAN IT WOLDERHIEM,,,,,,2009,10,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1929038,,FEMKE,NHSB 1929038,,F,,NHSB1730507,SONJA FAN IT DRENTSE HIEM,,,,,,1994,3,5,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1929039,,KELLY,NHSB 1929039,,F,,NHSB1730507,SONJA FAN IT DRENTSE HIEM,,,,,,1994,3,5,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2101029,,ALICE FAN IT KORENHIEM,NHSB 2101029,,F,,NHSB1929039,KELLY,,,,,,1996,12,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2101032,,DONJA FAN IT KORENHIEM,NHSB 2101032,,F,,NHSB1929039,KELLY,,,,,,1996,12,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2313566,,DAIMY FAN IT KORENHIEM,NHSB 2313566,,F,,NHSB2101032,DONJA FAN IT KORENHIEM,,,,,,2000,9,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2313569,,JOY FAN IT KORENHIEM,NHSB 2313569,,F,,NHSB2101032,DONJA FAN IT KORENHIEM,,,,,,2000,9,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2367928,,NOUSKA FAN IT KORENHIEM,NHSB 2367928,,F,,NHSB1929039,KELLY,,,,,,2001,9,29,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2586832,,SIETSJE TEUN FAN IT KORENHIEM,NHSB 2586832,,F,,NHSB2367928,NOUSKA FAN IT KORENHIEM,,,,,,2005,11,29,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2726672,,AEMKE SANDRA FAN È BEILERFEART,NHSB 2726672,,F,,NHSB2586832,SIETSJE TEUN FAN IT KORENHIEM,,,,,,2008,11,4,,,,,,,,,,,,,,,,,,,,,,,,
